THE 69221160871 -493 -4.921741042805038
AND 26468697834 -631 -6.3086669580401225
ING 21289988294 -663 -6.622779022584995
ION 20449402244 -669 -6.680895506728821
TIO 16819216214 -697 -6.962843702444028
ENT 15514431359 -708 -7.079343359491325
ATI 11778016773 -748 -7.476857545902837
FOR 11352182252 -753 -7.529984522830607
HER 10921772146 -759 -7.585747214857717
TER 10298054230 -768 -7.670582406494917
HAT 9595332482 -778 -7.772549476703986
THA 9447439870 -780 -7.794958842720566
ERE 8939106849 -788 -7.87475158221176
ATE 8757480213 -791 -7.904366450571955
HIS 8073090301 -803 -8.021761244949756
CON 8068814778 -803 -8.02252550120608
RES 7496974307 -813 -8.128573816021472
VER 7415630371 -815 -8.144312938666928
ALL 7317964040 -817 -8.163439947503178
ONS 7187472617 -819 -8.189397719342494
NCE 6936472580 -825 -8.240680081546104
MEN 6889167446 -826 -8.250552629712613
ITH 6795041998 -828 -8.270399806011879
TED 6610757134 -832 -8.310066759938191
ERS 6524449179 -833 -8.329026165325997
PRO 6441091673 -835 -8.34757704860344
THI 6357454845 -837 -8.366432963914926
WIT 6270098257 -839 -8.386394222569884
ARE 6050931663 -844 -8.437724982350515
ESS 5961685248 -846 -8.459162064756196
NOT 5871622477 -849 -8.481123062481924
IVE 5738676234 -852 -8.514164291444239
WAS 5723542738 -852 -8.517973856130851
ECT 5633214660 -855 -8.540923825681789
REA 5614636634 -855 -8.545689615991
COM 5512716986 -858 -8.572118736129987
EVE 5367611215 -862 -8.61060209529311
PER 5340402298 -862 -8.617933848106492
INT 5272125236 -864 -8.636497632750267
EST 5093021295 -869 -8.686360524340365
STA 5003705570 -872 -8.711885373421245
CTI 4965296625 -873 -8.723002367393521
ICA 4851083411 -876 -8.75657528790537
IST 4696789776 -881 -8.803207252443087
EAR 4565761282 -885 -8.844026842650987
AIN 4507928531 -887 -8.862417630657063
ONE 4425109105 -889 -8.889169247195683
OUR 4406006814 -890 -8.895410547553002
ITI 4405426644 -890 -8.895600529895122
RAT 4343095846 -892 -8.916158482364871
NTE 4326059573 -893 -8.921828741350406
TIN 4314722175 -893 -8.925614606502558
INE 4289473708 -894 -8.934081624959981
DER 4270017146 -895 -8.940640410833579
OME 4215212970 -896 -8.959276749811234
MAN 4170329466 -898 -8.974720909208656
PRE 4165466522 -898 -8.976404190804615
ROM 4120910706 -900 -8.99191907083155
TRA 4103386993 -900 -8.998067051612724
WHI 4056368486 -902 -9.014693559066133
AVE 4051571914 -902 -9.016400525595694
STR 4004702365 -904 -9.033187250190593
ACT 3996307044 -904 -9.036214841284728
