E 445155370175 -301
T 330535289102 -344
A 286527429118 -364
O 272276534337 -372
I 269731642485 -373
N 257770795264 -379
S 232082812755 -395
R 223767519675 -400
H 180074687596 -431
L 144998552911 -462
D 136017528785 -472
C 119155568598 -491
U 97273082907 -520
M 89506734085 -532
F 85635440629 -538
P 76112599849 -555
G 66615316232 -575
W 59712390260 -590
Y 59331661972 -591
B 52905544693 -608
V 37532682260 -657
K 19261229433 -754
X 8369138754 -874
J 5657910830 -930
Q 4292916949 -970
Z 3205398166 -1012
