TH 116997844 -521
HE 100689263 -543
IN 87674002 -563
ER 77134382 -581
AN 69775179 -596
RE 60923600 -615
ES 57070453 -625
ON 56915252 -625
ST 54018399 -633
NT 50701084 -642
EN 48991276 -647
AT 48274564 -649
ED 46647960 -654
ND 46194306 -655
TO 46115188 -656
OR 45725191 -657
EA 43329810 -665
TI 42888666 -666
AR 42353262 -668
TE 42295813 -668
NG 38567365 -681
AL 38211584 -683
IT 37938534 -684
AS 37773878 -684
IS 37349981 -686
HA 35971841 -691
ET 32872552 -704
SE 31532272 -710
OU 31112284 -712
OF 30540904 -715
LE 30383262 -716
SA 30080131 -717
VE 29320973 -721
RO 29230770 -721
RA 28645577 -724
RI 27634643 -729
HI 27495342 -730
NE 27331675 -731
ME 27237733 -732
DE 27029835 -733
CO 26737101 -734
TA 26147593 -737
EC 25775798 -740
SI 25758841 -740
LL 24636875 -746
SO 23903631 -750
NA 23547524 -753
LI 23291169 -754
LA 23178317 -755
EL 23092248 -755
MA 21828378 -764
DI 21673998 -765
IC 21468412 -766
RT 21456059 -766
NS 21306421 -767
RS 21237259 -767
IO 21210160 -768
OM 21066156 -769
CH 20132750 -775
OT 20088048 -775
CA 19930754 -777
CE 19803619 -778
HO 19729026 -778
BE 19468489 -780
TT 19367472 -781
FO 18923772 -784
TS 18922522 -784
SS 18915696 -784
NO 18894111 -784
EE 18497942 -787
EM 18145294 -790
AC 17904683 -792
IL 17877600 -792
DA 17584055 -795
NI 17452104 -796
UR 17341717 -797
WA 16838794 -801
SH 16773127 -802
EI 16026915 -808
AM 15975981 -809
TR 15821226 -810
DT 15759673 -811
US 15699353 -811
LO 15596310 -812
PE 15573318 -812
UN 15237699 -815
NC 15214623 -816
WI 15213018 -816
UT 15137169 -816
AD 14877234 -819
EW 14776406 -820
OW 14610429 -821
GE 14425023 -823
EP 14024377 -827
AI 13974919 -828
LY 13742031 -830
OL 13726491 -830
FT 13696078 -831
OS 13596265 -832
EO 13524186 -833
EF 13252227 -836
PR 13191182 -836
WE 13185116 -836
DO 13120322 -837
MO 12950768 -839
ID 12896787 -839
IE 12505546 -844
MI 12168944 -848
PA 12068709 -849
FI 11993833 -850
PO 11917535 -851
CT 11888752 -851
WH 11852909 -852
IR 11681353 -854
AY 11523416 -856
GA 11239788 -859
SC 10800636 -865
KE 10650670 -867
EV 10574011 -868
SP 10570626 -868
IM 10544422 -868
OP 10459455 -870
DS 10429887 -870
LD 10245579 -873
UL 10173468 -874
OO 10168856 -874
SU 10031005 -876
IA 10002012 -876
GH 9880399 -878
PL 9812226 -879
EB 9738798 -880
IG 9530574 -883
VI 9380037 -885
IV 9129232 -889
WO 9106647 -890
YO 9088497 -890
RD 9025637 -891
TW 8910254 -893
BA 8867461 -893
AG 8809266 -894
RY 8788539 -895
AB 8775582 -895
LS 8675452 -897
SW 8673234 -897
AP 8553911 -899
FE 8529289 -899
TU 8477495 -900
CI 8446084 -900
FA 8357929 -902
HT 8351551 -902
FR 8339376 -902
AV 8288885 -903
EG 8286463 -903
GO 8188708 -905
BO 8172395 -905
BU 8113271 -906
TY 8008918 -908
MP 7835172 -911
OC 7646952 -915
OD 7610214 -916
EH 7559141 -916
YS 7539621 -917
EY 7528342 -917
RM 7377989 -920
OV 7350014 -921
GT 7347990 -921
YA 7239548 -923
CK 7205091 -923
GI 7103140 -925
RN 7064635 -926
GR 6989963 -928
RC 6974063 -928
BL 6941044 -929
LT 6817273 -931
YT 6714151 -934
OA 6554221 -937
YE 6499305 -938
OB 6212512 -945
DB 6106719 -947
FF 6085519 -948
SF 6073995 -948
RR 5896212 -952
DU 5861311 -953
KI 5814357 -954
UC 5742385 -956
IF 5740414 -956
AF 5702567 -957
DR 5701879 -957
CL 5683204 -958
EX 5649363 -959
SM 5580755 -960
PI 5559210 -961
SB 5553684 -961
CR 5514347 -962
TL 5403137 -965
OI 5336616 -967
RU 5330557 -967
UP 5306948 -968
BY 5232074 -970
TC 5196817 -971
NN 5180899 -971
AK 5137311 -972
SL 4965012 -977
NF 4950333 -978
UE 4927837 -978
DW 4906814 -979
AU 4884168 -980
PP 4873393 -980
UG 4832325 -981
RL 4803246 -982
RG 4645938 -987
BR 4621080 -987
CU 4604045 -988
UA 4589997 -988
DH 4585765 -989
RK 4491400 -992
YI 4461214 -993
LU 4402940 -994
UM 4389720 -995
BI 4356462 -996
NY 4343290 -996
NW 4215967 -1001
QU 4169424 -1002
OG 4163126 -1003
SN 4157990 -1003
MB 4121764 -1004
VA 4111375 -1004
DF 4033878 -1007
DD 4001275 -1008
MS 3922855 -1011
GS 3920675 -1011
AW 3918960 -1011
NH 3915410 -1011
PU 3858148 -1014
HR 3843001 -1014
SD 3842250 -1014
TB 3815459 -1015
PT 3812475 -1015
NM 3796928 -1016
DC 3782481 -1016
GU 3768430 -1017
TM 3759861 -1017
MU 3755834 -1017
NU 3732602 -1018
MM 3730508 -1018
NL 3692985 -1020
EU 3674130 -1021
WN 3649615 -1022
NB 3602692 -1023
RP 3588188 -1024
DM 3544905 -1026
SR 3513808 -1027
UD 3499535 -1028
UI 3481482 -1028
RF 3436232 -1030
OK 3397570 -1032
YW 3379064 -1033
TF 3368452 -1033
IP 3348621 -1034
RW 3348005 -1034
RB 3346212 -1034
OH 3254659 -1038
KS 3227333 -1039
DP 3145043 -1043
FU 3138900 -1043
YC 3128053 -1044
TP 3070427 -1046
MT 3055946 -1047
DL 3050945 -1047
NK 3043200 -1048
CC 3026492 -1049
UB 2990868 -1050
RH 2968706 -1051
NP 2968126 -1051
JU 2924815 -1053
FL 2890839 -1055
DN 2840522 -1058
KA 2833038 -1058
PH 2825344 -1058
HU 2771830 -1061
JO 2721345 -1064
LF 2702522 -1065
YB 2696786 -1065
RV 2692445 -1065
OE 2616308 -1070
IB 2598444 -1071
IK 2585124 -1071
YP 2581863 -1071
GL 2576787 -1072
LP 2543957 -1074
YM 2516273 -1075
LB 2463693 -1078
HS 2462026 -1078
DG 2442139 -1080
GN 2426429 -1080
EK 2411639 -1081
NR 2393580 -1082
PS 2377036 -1083
TD 2346516 -1085
LC 2328063 -1086
SK 2321888 -1087
YF 2305244 -1088
YH 2291273 -1089
VO 2253292 -1091
AH 2225270 -1093
DY 2218040 -1093
LM 2216514 -1093
SY 2214270 -1094
NV 2194534 -1095
YD 2122337 -1100
FS 2047416 -1105
SG 2043770 -1105
YR 2021939 -1107
YL 2013939 -1107
WS 1988727 -1109
MY 1949129 -1112
OY 1932892 -1113
KN 1903836 -1115
IZ 1865802 -1118
XP 1840696 -1120
LW 1836811 -1121
TN 1782119 -1125
KO 1758001 -1127
AA 1721143 -1130
JA 1712763 -1131
ZE 1709871 -1131
FC 1570791 -1143
GW 1567991 -1143
TG 1530045 -1147
XT 1509969 -1149
FH 1507604 -1149
LR 1505092 -1149
JE 1487348 -1151
YN 1485655 -1151
GG 1468286 -1153
GF 1465290 -1153
EQ 1461436 -1154
HY 1446451 -1155
KT 1443985 -1155
HC 1441057 -1156
BS 1409672 -1159
HW 1403223 -1159
HN 1383958 -1161
