TH 100272945963 -482
HE 86697336727 -503
IN 68595215308 -537
ER 57754162106 -561
AN 55974567611 -566
RE 52285662239 -576
ON 49570981965 -583
AT 41920838452 -608
EN 41004903554 -611
ND 38129777631 -621
TI 37856196209 -622
ES 37766388079 -623
OR 35994097756 -630
TE 33973261529 -638
OF 33130341561 -642
ED 32937140633 -642
IS 31817918249 -647
IT 31672532308 -648
AL 30662410438 -653
AR 30308513014 -654
ST 29704461829 -657
TO 29360205581 -659
NT 29359771944 -659
NG 26871805511 -672
SE 26282488562 -675
HA 26103411208 -676
AS 24561944198 -685
OU 24531132241 -685
IO 23542263265 -691
LE 23382173640 -692
VE 23270129573 -693
CO 22384167777 -698
ME 22360109325 -698
DE 21565300071 -704
HI 21520845924 -704
RI 20516398905 -711
RO 20491179118 -711
IC 19701195496 -717
NE 19504235770 -718
EA 19403941063 -719
RA 19332539912 -719
CE 18367773425 -727
LI 17604626629 -733
CH 16854985236 -739
LL 16257360474 -744
BE 16249257887 -744
MA 15938689768 -747
SI 15509759748 -751
OM 15402602484 -752
UR 15303657594 -753
CA 15174413181 -754
EL 14952716079 -756
TA 14941000711 -757
LA 14874551789 -757
NS 14350320288 -762
DI 13899990598 -767
FO 13753006196 -768
HO 13672603513 -769
PE 13477683504 -771
EC 13457763533 -772
PR 13378480175 -772
NO 13099447521 -775
CT 12997849406 -777
US 12808517567 -779
AC 12625666388 -781
OT 12465822481 -783
IL 12167821320 -786
TR 12006693396 -788
LY 11983948242 -788
NC 11722631112 -792
ET 11634161334 -793
UT 11423899818 -795
SS 11421755201 -795
SO 11214705934 -798
RS 11180732354 -798
UN 11121118166 -799
LO 10908830081 -802
WA 10865206430 -802
GE 10861045622 -803
IE 10845731320 -803
WH 10680697684 -805
EE 10647199443 -805
WI 10557401491 -807
EM 10536054813 -807
AD 10375130449 -809
OL 10305660447 -810
RT 10198055461 -812
PO 10189505383 -812
WE 10176141608 -812
NA 9790855551 -817
UL 9751225781 -818
NI 9564648232 -821
TS 9516029773 -822
MO 9498813191 -822
OW 9318366591 -825
PA 9123652775 -828
IM 8959759181 -830
MI 8957825538 -830
AI 8922759715 -831
SH 8888705287 -831
IR 8886799024 -831
SU 8774129154 -833
ID 8332214014 -841
OS 8176085241 -843
IV 8116349309 -845
IA 8072199471 -845
AM 8032259916 -846
FI 8024355222 -846
CI 7936922442 -848
VI 7600241898 -854
PL 7415349106 -858
IG 7189051323 -862
TU 7187510085 -862
EV 7184041787 -862
LD 7122648226 -863
RY 6985436186 -866
MP 6743935008 -871
FE 6670566518 -873
BL 6581097936 -875
AB 6479202253 -877
GH 6414827751 -878
TY 6408447994 -879
OP 6313536754 -881
WO 6252724050 -882
SA 6147356936 -885
AY 6128842727 -885
EX 6035335807 -887
KE 6027536039 -887
FR 6011200185 -888
OO 5928601045 -890
AV 5778409728 -894
AG 5772552144 -894
IF 5731148470 -895
AP 5719570727 -895
GR 5548472398 -899
OD 5511014957 -900
BO 5509918152 -900
SP 5392724233 -904
RD 5338083783 -905
DO 5307591560 -906
UC 5291161134 -906
BU 5214802738 -908
EI 5169898489 -910
OV 5021440160 -914
BY 4975814759 -915
RM 4938158020 -916
EP 4837800987 -919
TT 4812693687 -920
OC 4692062395 -924
FA 4624241031 -926
EF 4588497002 -927
CU 4585165906 -927
RN 4521640992 -929
SC 4363410770 -934
GI 4275639800 -937
DA 4259590348 -938
YO 4226720021 -939
CR 4214150542 -939
CL 4201617719 -940
DU 4186093215 -940
GA 4175274057 -940
QU 4160167957 -941
UE 4158448570 -941
FF 4125634219 -942
BA 4122472992 -942
EY 4053144855 -945
LS 3990203351 -947
VA 3946966167 -949
UM 3901923211 -950
PP 3850125519 -952
UA 3844138094 -952
UP 3835093459 -953
LU 3811884104 -954
GO 3725558729 -957
HT 3670802795 -959
RU 3618438291 -961
UG 3606562400 -962
DS 3560125353 -963
LT 3486149365 -966
PI 3470838749 -967
RC 3422694015 -969
RR 3404547067 -970
EG 3370515965 -971
AU 3356322923 -972
CK 3316660134 -974
EW 3293529190 -975
MU 3231856188 -977
BR 3145611704 -981
BI 3005679357 -988
PT 2982699529 -989
AK 2952167845 -990
PU 2947681332 -991
UI 2852182384 -995
RG 2813274913 -997
IB 2780268452 -999
TL 2775935006 -999
NY 2760941827 -1000
KI 2759841743 -1000
RK 2736041446 -1001
YS 2730343336 -1002
OB 2725791138 -1002
MM 2708822249 -1003
FU 2706168901 -1003
PH 2661480326 -1005
OG 2651165734 -1006
MS 2617582287 -1008
YE 2612941418 -1008
UD 2577213760 -1010
MB 2544901434 -1012
IP 2515455253 -1014
UB 2497666762 -1015
OI 2474275212 -1016
RL 2432373251 -1018
GU 2418410978 -1019
DR 2409399231 -1020
HR 2379584978 -1022
CC 2344219345 -1024
TW 2322619238 -1025
FT 2302659749 -1026
WN 2227183930 -1031
NU 2217508482 -1032
AF 2092395523 -1040
HU 2077887429 -1041
NN 2051719074 -1043
EO 2044268477 -1043
VO 2004982879 -1046
RV 1953555667 -1050
NF 1894270041 -1054
XP 1885334638 -1055
GN 1850801359 -1058
SM 1838392669 -1059
FL 1830098844 -1059
IZ 1814164135 -1061
OK 1813376076 -1061
NL 1798491132 -1062
MY 1753447198 -1066
GL 1709752272 -1069
AW 1689436638 -1071
JU 1655210582 -1074
OA 1620913259 -1077
EQ 1614312175 -1078
SY 1602829285 -1079
SL 1575646777 -1081
PS 1538723474 -1084
JO 1516687319 -1087
LF 1507867867 -1087
NV 1466426243 -1091
JE 1463052212 -1092
NK 1455100124 -1093
KN 1450401608 -1093
GS 1443474876 -1094
DY 1421751251 -1096
HY 1412343465 -1097
ZE 1402290616 -1098
KS 1339590722 -1104
XT 1315669490 -1107
BS 1292319275 -1110
IK 1209994695 -1119
DD 1205446875 -1120
CY 1176324279 -1123
RP 1173542093 -1124
SK 1112771273 -1131
XI 1111463633 -1131
OE 1089254517 -1134
OY 1020190223 -1144
WS 989253674 -1148
LV 984229060 -1149
DL 911886482 -1160
RF 909634941 -1160
EU 878402090 -1165
DG 874188188 -1166
WR 867361010 -1167
XA 834649781 -1173
YI 812619095 -1177
NM 782441941 -1182
EB 763383542 -1186
RB 753194669 -1188
TM 746621025 -1189
XC 746076293 -1189
EH 742240059 -1190
TC 736955048 -1191
GY 731420025 -1192
JA 729206855 -1192
HN 726288117 -1193
YP 702499946 -1198
ZA 702199296 -1198
GG 697999944 -1199
YM 667551857 -1205
SW 663415953 -1206
BJ 654853039 -1208
LM 649112313 -1209
CS 643530723 -1210
II 642384029 -1210
IX 621227893 -1215
XE 614533122 -1217
OH 602121281 -1220
LK 555883002 -1231
DV 537221821 -1236
LP 536595562 -1236
AX 531206960 -1238
OX 523764012 -1240
UF 522547858 -1240
DM 512522701 -1243
IU 490874936 -1249
SF 483979931 -1251
BT 482272940 -1252
KA 478095427 -1253
YT 470429861 -1255
EK 464449289 -1257
PM 449910017 -1262
YA 444542870 -1264
GT 434302509 -1267
WL 429185823 -1269
RH 426095630 -1270
YL 416082307 -1273
HS 414044112 -1274
AH 384694919 -1284
YC 380670476 -1286
YN 372595315 -1289
RW 359714599 -1294
HM 359316447 -1294
LW 356374125 -1295
HL 355049620 -1296
AE 349540062 -1298
ZI 341671190 -1302
AZ 334669428 -1305
LC 333338045 -1305
PY 331698156 -1306
AJ 331384552 -1306
IQ 318727904 -1312
NJ 312598990 -1314
BB 308276690 -1316
NH 306883963 -1317
UO 300484143 -1320
KL 298033281 -1321
LR 283411884 -1329
TN 282266629 -1329
GM 277966576 -1331
SN 258702825 -1342
NR 258048421 -1342
FY 256535008 -1343
MN 247850339 -1348
DW 230152384 -1359
SB 223212317 -1363
YR 219696469 -1365
DN 213431654 -1369
SQ 209894196 -1372
ZO 202480511 -1377
OJ 196696657 -1381
YD 192245315 -1385
LB 188643782 -1387
WT 184446342 -1391
LG 171657388 -1401
KO 171324962 -1401
NP 170186564 -1402
SR 168896339 -1403
NQ 167770304 -1404
KY 167761726 -1404
LN 165509578 -1406
NW 163456000 -1408
TF 159626603 -1411
FS 155349948 -1415
CQ 154363546 -1416
DH 153344431 -1417
SD 148275222 -1422
VY 138085211 -1432
DJ 134832736 -1436
HW 134615178 -1436
XU 134528161 -1436
AO 130442323 -1440
ML 129888836 -1441
UK 129819900 -1441
UY 128782521 -1442
EJ 128194584 -1443
EZ 127540198 -1444
HB 123778334 -1448
NZ 123192934 -1449
NB 122258836 -1450
MC 121591374 -1451
YB 121220723 -1451
TP 121089391 -1451
XH 117618666 -1455
UX 110947766 -1464
TZ 108527540 -1467
BV 108385069 -1467
MF 107664447 -1468
WD 99767462 -1479
OZ 97904996 -1482
YW 95070267 -1486
KH 89811517 -1494
GD 89087728 -1495
BM 88228719 -1497
MR 87580303 -1498
KU 85313841 -1502
UV 82252351 -1507
DT 81648332 -1508
HD 80544316 -1510
AA 79794787 -1511
XX 79068246 -1513
DF 78347492 -1514
DB 78190243 -1514
JI 77899882 -1515
KR 76743394 -1517
XO 76097183 -1518
CM 75144874 -1520
ZZ 75012595 -1520
NX 73899576 -1522
YG 73102462 -1524
XY 72645837 -1525
KG 72267691 -1526
TB 71746167 -1527
DC 71030077 -1528
BD 69761165 -1531
SG 69588685 -1531
WY 68368953 -1534
ZY 66473188 -1538
AQ 63283982 -1545
HF 63249924 -1545
CD 62905910 -1546
VU 62384927 -1547
KW 61416538 -1549
ZU 60692846 -1551
BN 59062122 -1555
IH 58966344 -1555
TG 55522877 -1564
XV 55076715 -1565
UZ 53873803 -1568
BC 53278096 -1570
XF 52374239 -1572
YZ 51097953 -1576
KM 50449220 -1578
DP 48855638 -1582
